stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
CLNE,0.038,0.885,0.078,0.276,7/5/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.95,200,P,9.96,600,P,9.95,0,P,10.2946,10.35,9.86, ,10,-0.05,9132559,1.62527E+12,1.62527E+12,10,q,NASD,TRUE,TRUE,0.0591,4,19.79,2.15,0,0,0,0,,Normal,10,1656,0,1.62526E+12,-0.5,0,0,0,TRUE,FALSE,,19.79,2.15,0,0, ,,0,3.90233,7.0677,72.38669,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,153.5977,1999.176,0,0,0,0,0, ,1.91305,15494200,15510996,355405280
CLOV,0.06,0.786,0.154,0.218,7/6/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",10.37,600,Q,10.38,6000,P,10.3785,800,D,11.11,11.16,9.96, ,11.71,-1.3315,38043110,1.62559E+12,1.62559E+12,10.3785,q,NASD,TRUE,TRUE,0.0547,4,28.85,6.31,0,0,0,0,,Normal,10.3785,8,-1.3315,1.62559E+12,-11.3706,-1.3315,-11.3706,-11.3706,TRUE,FALSE,,28.85,6.31,0,0, ,,0,8.16855,23.85555,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,4778.864,0,0,0,0,0, ,0,68992680,68992682,1242815370
WISH,0.064,0.627,0.309,0.378,7/6/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,12.34,200,Q,12.35,4900,N,12.34,100,Q,12.32,12.6,11.97, ,11.65,0.69,43062124,1.62559E+12,1.62559E+12,12.34,q,NASD,TRUE,TRUE,0.0531,4,32.8499,7.52,0,0,0,0,,Normal,12.34,1,0.69,1.62559E+12,5.9227,0.69,5.9228,5.9227,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,7.74161,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,7211.35,0,0,0,0,0, ,0,155459990,155459992,1137861820
CLNE,0.092,0.835,0.072,0.075,7/6/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.46,1600,Q,9.47,1400,Q,9.4697,300,D,9.9095,9.91,9.35, ,10,-0.5303,5628308,1.62559E+12,1.62559E+12,9.4697,q,NASD,TRUE,TRUE,0.0664,4,19.79,2.15,0,0,0,0,,Normal,9.4697,3,-0.5303,1.62559E+12,-5.303,-0.5303,-5.303,-5.303,TRUE,FALSE,,19.79,2.15,0,0, ,,0,3.90233,7.0677,72.38669,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,153.5977,1999.176,0,0,0,0,0, ,1.91,15511000,15510996,355461290
AAPL,0.029,0.812,0.159,0.345,7/6/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,141.7,700,Q,141.71,4900,Q,141.705,200,D,140.07,143.15,140.07, ,139.96,1.745,52382682,1.62559E+12,1.62559E+12,141.705,q,NASD,TRUE,TRUE,0.0071,4,145.09,89.145,0,31.4062,0.88,0.63,00:00.0,Normal,141.705,2,1.745,1.62559E+12,1.2468,1.745,1.2468,1.2468,TRUE,FALSE,,145.09,89.145,0.88,0.63,00:00.0,,0.790211,33.75951,7.1775,26.77582,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2335601,0,0,0,0,0.22,00:00.0,1.20055,67551600,67551601,1754941350
AMD,0.089,0.711,0.2,0.409,7/6/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",94.89,700,N,94.9,2600,Q,94.8999,300,D,94.875,95.41,93.59, ,94.7,0.1999,23287099,1.62559E+12,1.62559E+12,94.8999,q,NASD,TRUE,TRUE,0.0139,4,99.23,52.0508,0,40.1995,0,0,,Normal,94.8999,3,0.1999,1.62559E+12,0.2111,0.1999,0.2111,0.2111,TRUE,FALSE,,99.23,52.0508,0,0, ,,0.084724,17.76447,10.07376,35.78926,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,115062.5,0,0,0,0,0, ,2.00111,42910600,42910601,920181840
SOFI,0.092,0.759,0.149,0.208,7/6/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",17.59,1400,P,17.6,1600,Q,17.5902,100,D,18.085,18.085,17.55, ,18.08,-0.4898,8374103,1.62559E+12,1.62559E+12,17.5902,q,NASD,TRUE,TRUE,0.0523,4,28.26,10.1,0,0,0,0,,Normal,17.5902,1,-0.4898,1.62559E+12,-2.7091,-0.4898,-2.7091,-2.7091,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.94364,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,14377.65,0,0,0,0,0, ,0,24582460,24582461,163071510
AMZN,0.039,0.865,0.096,0.092,7/6/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3629.1499,100,Q,3629.8999,100,P,3629.96,100,D,3530.1101,3645,3529, ,3510.98,118.98,3084460,1.62559E+12,1.62559E+12,3629.9,q,NASD,TRUE,TRUE,0.022,4,3645,2871,0,66.8161,0,0,,Normal,3629.96,1,118.98,1.62559E+12,3.3888,118.92,3.3871,3.3888,TRUE,FALSE,,3554,2871,0,0, ,,0.442454,17.12673,4.22463,32.67764,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,30.15306,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.3787,1770671,45.56149,0,0,0,0, ,1.15023,2916750,2916752,73773250
TSLA,0.107,0.776,0.117,0.135,7/6/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",660.06,100,J,660.31,200,P,660.21,100,D,681.7115,684,657.5764, ,678.9,-18.69,12193073,1.62559E+12,1.62559E+12,660.21,q,NASD,TRUE,TRUE,0.0273,4,900.4,237.12,0,684.1543,0,0,,Normal,660.21,1,-18.69,1.62559E+12,-2.753,-18.69,-2.753,-2.753,TRUE,FALSE,,900.4,237.12,0,0, ,,0.913838,28.40425,18.19714,179.2777,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,654005.1,69.61395,0,0,0,0, ,1.98695,25721620,25721618,611371670
MSFT,0.028,0.877,0.095,0.195,7/6/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,277.68,200,U,277.69,100,Q,277.68,300,D,278.03,279.3698,277.6, ,277.65,0.03,10589529,1.62559E+12,1.62559E+12,277.68,q,NASD,TRUE,TRUE,0.0093,4,279.3698,196.25,0,37.7865,2.24,0.81,00:00.0,Normal,277.68,3,0.03,1.62559E+12,0.0108,0.03,0.0108,0.0108,TRUE,FALSE,,278,196.25,2.24,0.81,00:00.0,,1.69026,15.55195,13.07217,30.81507,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.865,2091142,9.38854,0,0,0,0.56,00:00.0,0.77511,22235090,22235089,528407280
WKHS,0.065,0.759,0.177,0.137,7/6/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",14.13,400,Z,14.14,700,P,14.135,100,D,14.2101,14.42,13.5, ,14.17,-0.035,4894484,1.62559E+12,1.62559E+12,14.135,q,NASD,TRUE,TRUE,0.0594,4,42.96,7.069,0,0,0,0,,Normal,14.135,1,-0.035,1.62559E+12,-0.247,-0.035,-0.247,-0.247,TRUE,FALSE,,42.96,7.069,0,0, ,,0,6.33706,954.8012,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1746.599,0,0,0,0,0, ,2.75363,19691890,19691894,412280390
CLOV,0.078,0.781,0.141,0.139,7/7/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.78,3200,K,9.79,600,P,9.7898,100,D,10.47,10.47,9.62, ,10,-0.2102,25786735,1.62568E+12,1.62568E+12,9.7898,q,NASD,TRUE,TRUE,0.0584,4,28.85,6.31,0,0,0,0,,Normal,9.7898,1,-0.2102,1.62568E+12,-2.102,-0.2102,-2.102,-2.102,TRUE,FALSE,,28.85,6.31,0,0, ,,0,6.97571,20.37195,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,4081.011,0,0,0,0,0, ,0,73357160,73357156,1265729200
AAPL,0.021,0.859,0.12,0.241,7/7/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,143.84,200,K,143.85,1000,Q,143.85,100,D,143.535,144.5,142.66, ,142.02,1.83,60821281,1.62568E+12,1.62568E+12,143.85,q,NASD,TRUE,TRUE,0.0126,4,145.09,89.145,0,31.4062,0.88,0.62,00:00.0,Normal,143.85,1,1.83,1.62568E+12,1.2886,1.83,1.2885,1.2886,TRUE,FALSE,,145.09,89.145,0.88,0.62,00:00.0,,0.801842,34.2564,7.28314,27.16992,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2369977,0,0,0,0,0.22,00:00.0,1.20045,70403450,70403449,1734727810
CLNE,0.119,0.781,0.1,0.038,7/7/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,8.99,3800,K,9,800,Q,8.995,200,D,9.5281,9.58,8.73, ,9.46,-0.465,7871999,1.62568E+12,1.62568E+12,8.995,q,NASD,TRUE,TRUE,0.0595,4,19.79,2.18,0,0,0,0,,Normal,8.995,2,-0.465,1.62568E+12,-4.9154,-0.465,-4.9154,-4.9154,TRUE,FALSE,,19.79,2.18,0,0, ,,0,3.69161,6.68604,68.47781,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,153.5977,1891.22,0,0,0,0,0, ,1.9119,13484910,13484910,356572300
AMZN,0.08,0.788,0.131,0.133,7/7/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3707,100,Z,3707.95,100,K,3707.96,100,Q,3717.3772,3734.2,3678.9099, ,3675.74,32.22,3806292,1.62568E+12,1.62568E+12,3707.95,q,NASD,TRUE,TRUE,0.0279,4,3734.2,2871,0,65.45,0,0,,Normal,3707.96,1,32.22,1.62568E+12,0.8766,32.21,0.8763,0.8766,TRUE,FALSE,,3685.48,2871,0,0, ,,0.463218,17.93044,4.42288,34.2111,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,30.15306,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.3787,1853763,45.56149,0,0,0,0, ,1.14956,3263520,3263516,74063950
NVDA,0,0.872,0.128,0.288,7/7/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,817.1,300,K,817.34,100,Q,817.22,300,D,834.14,835,813.282, ,827.94,-10.72,6701851,1.62568E+12,1.62568E+12,817.22,q,NASD,TRUE,TRUE,0.0362,4,835,388.5,0,97.1216,0.64,0.08,00:00.0,Normal,817.22,3,-10.72,1.62568E+12,-1.2948,-10.72,-1.2948,-1.2948,TRUE,FALSE,,833.68,388.5,0.64,0.08,00:00.0,,1.705828,27.47452,26.7868,78.16436,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9367,515806.6,26.81698,0,0,0,0.16,00:00.0,1.35185,9929170,9929167,204679950
AMD,0.091,0.796,0.113,0.279,7/7/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",91.04,400,V,91.05,500,V,91.045,300,D,95.02,95.44,90.97, ,94.47,-3.425,31028084,1.62568E+12,1.62568E+12,91.045,q,NASD,TRUE,TRUE,0.0099,4,99.23,52.07,0,39.13,0,0,,Normal,91.045,3,-3.425,1.62568E+12,-3.6255,-3.425,-3.6255,-3.6255,TRUE,FALSE,,99.23,52.07,0,0, ,,0.084518,17.72133,10.04929,35.70234,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,114783,0,0,0,0,0, ,2.00199,42961900,42961902,914512380
MSFT,0.04,0.874,0.086,0.246,7/7/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,279.79,200,Q,279.8,100,Q,279.79,100,P,279.4,280.5,277.15, ,277.66,2.13,13078279,1.62568E+12,1.62568E+12,279.79,q,NASD,TRUE,TRUE,0.0113,4,280.5,196.25,0,37.7865,2.24,0.81,00:00.0,Normal,279.79,1,2.13,1.62568E+12,0.7671,2.13,0.7671,0.7671,TRUE,FALSE,,279.3698,196.25,2.24,0.81,00:00.0,,1.690321,15.55251,13.07264,30.81618,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.865,2091217,9.38854,0,0,0,0.56,00:00.0,0.77515,22722030,22722033,518981620
WISH,0.057,0.597,0.346,0.366,7/7/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,11.03,5500,Q,11.04,4200,K,11.04,200,J,11.84,11.91,10.86, ,11.89,-0.85,57709973,1.62568E+12,1.62568E+12,11.04,q,NASD,TRUE,TRUE,0.0416,4,32.8499,7.52,0,0,0,0,,Normal,11.04,2,-0.85,1.62568E+12,-7.1489,-0.85,-7.1489,-7.1489,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,7.9011,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,7359.91,0,0,0,0,0, ,0,129343470,129343473,1160808110
SOFI,0.062,0.833,0.106,0.126,7/7/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",16.94,2500,K,16.95,1700,Q,16.945,100,D,17.56,17.58,16.8, ,17.35,-0.405,11948541,1.62568E+12,1.62568E+12,16.945,q,NASD,TRUE,TRUE,0.041,4,28.26,10.1,0,0,0,0,,Normal,16.945,1,-0.405,1.62568E+12,-2.3343,-0.405,-2.3343,-2.3343,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.82479,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,13797.14,0,0,0,0,0, ,0,26247980,26247984,168367990
TSLA,0.069,0.726,0.206,0.434,7/7/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",643.33,100,K,643.5,100,V,643.49,100,D,664.27,665.7,638.32, ,659.58,-16.09,13241409,1.62568E+12,1.62568E+12,643.49,q,NASD,TRUE,TRUE,0.0182,4,900.4,253.2088,0,575.34,0,0,,Normal,643.49,1,-16.09,1.62568E+12,-2.4394,-16.09,-2.4394,-2.4394,TRUE,FALSE,,900.4,253.2088,0,0, ,,0.887833,27.59593,17.67928,174.1759,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,635393.5,69.61395,0,0,0,0, ,1.98852,25568790,25568789,595761620
CLOV,0.073,0.784,0.143,0.125,7/8/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.45,2400,K,9.46,8400,Q,9.4525,100,D,9.38,9.6689,9.19, ,9.72,-0.2675,14941853,1.62576E+12,1.62576E+12,9.4525,q,NASD,TRUE,TRUE,0.0742,4,28.85,6.31,0,0,0,0,,Normal,9.4525,1,-0.2675,1.62576E+12,-2.7521,-0.2675,-2.7521,-2.7521,TRUE,FALSE,,28.85,6.31,0,0, ,,0,6.78039,19.80154,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3966.742,0,0,0,0,0, ,0,61500880,61500881,1276409070
AAPL,0.014,0.816,0.171,0.381,7/8/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,142.57,200,Z,142.58,500,Q,142.58,100,D,141.58,143.15,140.665, ,144.57,-1.99,55839546,1.62576E+12,1.62576E+12,142.58,q,NASD,TRUE,TRUE,0.0149,4,145.09,89.145,0,31.8684,0.88,0.61,00:00.0,Normal,142.58,1,-1.99,1.62576E+12,-1.3765,-1.99,-1.3765,-1.3765,TRUE,FALSE,,145.09,89.145,0.88,0.61,00:00.0,,0.816239,34.87148,7.41391,27.65776,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2412531,0,0,0,0,0.22,00:00.0,1.20087,73416250,73416246,1741876100
NVDA,0.068,0.745,0.187,0.301,7/8/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,803.79,100,Z,804.05,100,H,803.98,100,D,794.26,805.32,788.03, ,814.87,-10.89,6706450,1.62576E+12,1.62576E+12,803.98,q,NASD,TRUE,TRUE,0.0448,4,835,391.08,0,98.1243,0.64,0.08,00:00.0,Normal,803.98,1,-10.89,1.62576E+12,-1.3364,-10.89,-1.3364,-1.3364,TRUE,FALSE,,835,391.08,0.64,0.08,00:00.0,,1.678899,27.0408,26.36394,76.93045,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.9367,507664,26.81698,0,0,0,0.16,00:00.0,1.35108,9524870,9524871,206072800
AMD,0.171,0.733,0.096,0.026,7/8/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",89.46,100,U,89.47,900,Z,89.4701,100,D,87.86,90.08,87.45, ,90.54,-1.0699,27897822,1.62576E+12,1.62576E+12,89.47,q,NASD,TRUE,TRUE,0.0313,4,99.23,52.07,0,39.04,0,0,,Normal,89.4701,1,-1.0699,1.62576E+12,-1.1817,-1.07,-1.1818,-1.1817,TRUE,FALSE,,99.23,52.07,0,0, ,,0.081002,16.98411,9.63124,34.21711,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,110008,0,0,0,0,0, ,1.99986,44900980,44900980,919814900
TSLA,0.056,0.813,0.131,0.268,7/8/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",645.63,100,J,645.79,100,P,645.74,100,D,628.37,646.286,620.46, ,644.65,1.09,13245978,1.62576E+12,1.62576E+12,645.74,q,NASD,TRUE,TRUE,0.0431,4,900.4,262.268,0,558.97,0,0,,Normal,645.74,1,1.09,1.62576E+12,0.1691,1.09,0.1691,0.1691,TRUE,FALSE,,900.4,262.268,0,0, ,,0.867736,26.97128,17.2791,170.2333,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,621011,69.61395,0,0,0,0, ,1.98545,25532100,25532096,593255800
WISH,0.023,0.573,0.403,0.539,7/8/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,11.12,800,Q,11.13,3800,U,11.12,100,D,10.44,11.225,10.25, ,10.95,0.17,39273188,1.62576E+12,1.62576E+12,11.12,q,NASD,TRUE,TRUE,0.0699,4,32.8499,7.52,0,0,0,0,,Normal,11.12,1,0.17,1.62576E+12,1.5525,0.17,1.5525,1.5525,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,7.27645,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,6778.05,0,0,0,0,0, ,0,114476880,114476882,1186892020
SOFI,0.046,0.749,0.206,0.394,7/8/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",16.74,400,P,16.76,1500,Z,16.76,100,Z,16.3,16.76,16.1, ,16.94,-0.18,11607016,1.62576E+12,1.62576E+12,16.76,q,NASD,TRUE,TRUE,0.0622,4,28.26,10.1,0,0,0,0,,Normal,16.76,1,-0.18,1.62576E+12,-1.0626,-0.18,-1.0626,-1.0626,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.75804,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,13471.1,0,0,0,0,0, ,0,27342350,27342353,173548620
AMZN,0.052,0.806,0.141,0.351,7/8/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3670.7,100,K,3672.2,100,V,3672.0149,100,D,3643.5601,3675.3501,3621.1201, ,3696.5801,-24.565,1981139,1.62576E+12,1.62576E+12,3672.015,q,NASD,TRUE,TRUE,0.0472,4,3734.2,2871,0,68.53,0,0,,Normal,3672.0149,1,-24.565,1.62576E+12,-0.6645,-24.5651,-0.6645,-0.6645,TRUE,FALSE,,3734.2,2871,0,0, ,,0.465844,18.0321,4.44796,34.40507,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,30.15306,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.3787,1864273,45.56149,0,0,0,0, ,1.15085,3461810,3461814,74724560
CLNE,0.123,0.802,0.075,0.064,7/8/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.04,700,V,9.05,1700,Q,9.04,100,D,8.375,9.14,8.25, ,8.92,0.12,5074820,1.62576E+12,1.62576E+12,9.04,q,NASD,TRUE,TRUE,0.0858,4,19.79,2.18,0,0,0,0,,Normal,9.04,1,0.12,1.62576E+12,1.3453,0.12,1.3453,1.3453,TRUE,FALSE,,19.79,2.18,0,0, ,,0,3.48088,6.30438,64.56893,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,153.5977,1783.265,0,0,0,0,0, ,1.90777,12713830,12713832,359272110
MSFT,0.019,0.851,0.13,0.361,7/8/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,277.16,300,Q,277.18,200,K,277.16,100,D,276.9,278.73,274.87, ,279.93,-2.77,11784702,1.62576E+12,1.62576E+12,277.16,q,NASD,TRUE,TRUE,0.0147,4,280.6945,196.25,0,37.7879,2.24,0.8,00:00.0,Normal,277.16,1,-2.77,1.62576E+12,-0.9895,-2.77,-0.9895,-0.9895,TRUE,FALSE,,280.6945,196.25,2.24,0.8,00:00.0,,1.70414,15.67966,13.17951,31.06812,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.865,2108314,9.38854,0,0,0,0.56,00:00.0,0.77518,22578630,22578628,519161680
CLOV,0.068,0.79,0.142,0.152,7/9/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.37,900,Q,9.38,4300,N,9.375,100,D,9.57,9.61,9.31, ,9.36,0.015,14410463,1.62585E+12,1.62585E+12,9.375,q,NASD,TRUE,TRUE,0.0592,4,28.85,6.31,0,0,0,0,,Normal,9.375,1,0.015,1.62585E+12,0.1603,0.015,0.1603,0.1603,TRUE,FALSE,,28.85,6.31,0,0, ,,0,6.52926,19.06815,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3819.826,0,0,0,0,0, ,0,49315050,49315053,1260875320
SOFI,0.075,0.725,0.2,0.218,7/9/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",16.98,600,Q,16.99,700,U,16.98,400,D,16.92,17.3,16.55, ,16.62,0.36,7065814,1.62585E+12,1.62585E+12,16.98,q,NASD,TRUE,TRUE,0.0508,4,28.26,10.1,0,0,0,0,,Normal,16.98,4,0.36,1.62585E+12,2.1661,0.36,2.1661,2.1661,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.70594,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,13216.63,0,0,0,0,0, ,0,28653870,28653868,178853930
