stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
CLNE,0.064,0.7170000000000001,0.22,0.35200000000000004,2021-06-28,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,10.76,3800,K,10.77,300,U,10.765,100,D,10.72,11.19,10.6304, ,10.8,-0.035,10419342,1624900493223.0,1624900492189.0,10.765,q,NASD,True,True,0.0498,4,19.79,2.01,0.0,0.0,0.0,0.0,,Normal,10.765,1,-0.035,1624900492189.0,-0.3241,-0.035,-0.3241,-0.3241,True,False,,19.79,2.01,0.0,0.0, ,,0.0,4.2145199999999985,7.63311,78.17761999999998,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,152.8477,2159.11,0.0,0.0,0.0,0.0,0.0, ,1.85984,34120830.0,34120833.0,338362090.0
SOFI,0.051,0.861,0.08800000000000001,0.131,2021-06-28,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",18.08,1600,Z,18.09,23500,K,18.0815,100,D,18.17,18.64,17.65, ,18.5,-0.4185,34372667,1624900493565.0,1624900493569.0,18.0815,q,NASD,True,True,0.0364,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,18.0815,1,-0.4185,1624900493569.0,-2.2622,-0.4185,-2.2622,-2.2622,True,False,,28.26,10.1,0.0,0.0, ,,0.0,3.01202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794692813.0,639.4492,16006.66,0.0,0.0,0.0,0.0,0.0, ,0.0,8923750.0,8923745.0,104166500.0
NVDA,0.079,0.826,0.095,-0.013999999999999999,2021-06-28,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,798.65,100,Q,798.85,200,H,798.78,200,D,774.45,803.15,772.76, ,761.24,37.54,8649975,1624900493324.0,1624900490701.0,798.78,q,NASD,True,True,0.028,4,803.15,356.0,0.0,90.2192,0.64,0.08,2021-06-09 00:00:00.000,Normal,798.78,2,37.54,1624900490701.0,4.9314,37.54,4.9314,4.9314,True,False,,776.8,356.0,0.64,0.08,2021-06-09 00:00:00.000,,1.568404,25.26113,24.62882,71.86733000000002,62.4221,64.10528000000001,27.6641,33.77495,28.62484000000001,34.5522,33.42641,19.71138,22.1299,4.029719999999998,4.52722,45.17021,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.9222,474252.5,26.81698,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.36985,12085520.0,12085524.0,197049250.0
PLAY,0.08900000000000001,0.652,0.259,0.298,2021-06-28,EQUITY,EQUITY,238337109,PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",39.69,200,Q,39.72,300,Q,39.7,500,D,40.92,41.37,39.02, ,40.69,-0.99,1288590,1624900489087.0,1624900468934.0,39.7,q,NASD,True,True,0.0621,4,51.73,11.23,0.0,0.0,0.0,0.0,,Normal,39.7,5,-0.99,1624900468934.0,-2.4330000000000003,-0.99,-2.4330000000000003,-2.4330000000000003,True,False,,51.73,11.23,0.0,0.0, ,,0.0,10.89776,3.61508,0.0,84.02275999999998,85.01131,0.0,7.399939999999999,0.0,13.94287,0.0,0.0,0.0,0.31742,0.39912,2.5061400000000003,75.04108000000002,300.6583,300.6583,0.0,0.0,129.0946,0.0,0.0,0.0,127.1338,48157786.0,38.67046,1959.54,0.0,0.0,0.0,0.0,0.16,2020-02-10 00:00:00.000,2.08731,1279350.0,1279354.0,29982750.0
MSFT,0.044000000000000004,0.868,0.08800000000000001,0.251,2021-06-28,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,267.93,100,U,267.95,800,Q,267.95,400,D,266.185,268.59,265.91, ,265.02,2.93,9328662,1624900492815.0,1624900493135.0,267.95,q,NASD,True,True,0.0094,4,268.59,193.55,0.0,36.0676,2.24,0.85,2021-08-18 00:00:00.000,Normal,267.95,4,2.93,1624900493135.0,1.1056,2.93,1.1056,1.1056,True,False,,267.85,193.55,2.24,0.85,2021-08-18 00:00:00.000,,1.613372,14.84451,12.47753,29.41333,68.38136999999999,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0.0,34.264990000000004,45.58046,52.12594,7.347860000000002,22.35544,45.2356,0.0,0.0,15.33537,0.0,7531574551.0,7525.853,1996018.0,9.38854,0.0,0.0,0.0,0.56,2021-09-09 00:00:00.000,0.78509,24714400.0,24714402.0,534939580.0
AAPL,0.049,0.88,0.071,0.14400000000000002,2021-06-28,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,134.87,800,Q,134.88,1600,Q,134.875,100,D,133.41,135.22,133.35, ,133.11,1.765,36090496,1624900493554.0,1624900492756.0,134.875,q,NASD,True,True,0.0044,4,145.09,87.82,0.0,29.8691,0.88,0.66,2021-05-07 00:00:00.000,Normal,134.875,1,1.765,1624900492756.0,1.3259999999999998,1.765,1.3259999999999998,1.3259999999999998,True,False,,145.09,87.82,0.88,0.66,2021-05-07 00:00:00.000,,0.751537,32.10723,6.8262100000000006,25.46534,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042000000001,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2221291.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20356,81129870.0,81129870.0,1767789340.0
WKHS,0.048,0.809,0.14300000000000002,0.179,2021-06-29,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",17.18,600,Q,17.19,100,P,17.1889,200,D,17.54,17.95,16.43, ,16.96,0.2289,17991468,1624988160245.0,1624988158972.0,17.1889,q,NASD,True,True,0.049,4,42.96,7.069,0.0,0.0,0.0,0.0,,Normal,17.1889,2,0.2289,1624988158972.0,1.3496,0.2289,1.3497,1.3496,True,False,,42.96,7.069,0.0,0.0, ,,0.0,7.5848,1142.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88475,26.63235,0.0,39.79867,66.10929,66.10929,0.0,0.0,0.0,0.0,0.0,1792.098,0.0,123260319.0,112.6857,2090.495,0.0,0.0,0.0,0.0,0.0, ,2.69804,21555870.0,21555865.0,397394320.0
SOFI,0.086,0.726,0.188,0.237,2021-06-29,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",19.26,2000,P,19.28,700,P,19.2619,200,D,20.52,20.99,19.01, ,19.26,0.0019,41037507,1624988160236.0,1624988160687.0,19.2619,q,NASD,True,True,0.0535,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,19.2619,2,0.0019,1624988160687.0,0.0099,0.0019,0.0099,0.0099,True,False,,28.26,10.1,0.0,0.0, ,,0.0,3.13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843000000000002,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795224257.0,569.4484,15316.02,0.0,0.0,0.0,0.0,0.0, ,0.0,14195860.0,14195864.0,122164190.0
CLOV,0.079,0.706,0.215,0.163,2021-06-29,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",13.69,1500,Q,13.7,900,P,13.6986,100,D,12.71,14.44,12.54, ,12.8,0.8986,57625184,1624988160239.0,1624988157081.0,13.6986,q,NASD,True,True,0.0418,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,13.6986,1,0.8986,1624988157081.0,7.0203,0.8986,7.0203,7.0203,True,False,,28.85,6.31,0.0,0.0, ,,0.0,8.9289,26.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,5223.694,0.0,0.0,0.0,0.0,0.0, ,0.0,68585900.0,68585901.0,1193462210.0
WISH,0.046,0.579,0.375,0.3670000000000001,2021-06-29,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,13.78,700,V,13.79,500,Z,13.7828,200,D,14.24,14.29,13.71, ,14.4,-0.6172,65756998,1624988160510.0,1624988159254.0,13.7828,q,NASD,True,True,0.0349,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,13.7828,2,-0.6172,1624988159254.0,-4.2861,-0.6172,-4.2861,-4.2861,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,9.56903,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8618400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,8913.6,0.0,0.0,0.0,0.0,0.0, ,0.0,166518590.0,166518590.0,1026092560.0
AMD,0.051,0.7070000000000001,0.241,0.471,2021-06-29,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",89.9,100,Q,89.91,700,Q,89.9,100,D,87.41,90.3,86.66, ,87.08,2.82,34577421,1624988160215.0,1624988158475.0,89.9,q,NASD,True,True,0.0079,4,99.23,48.42,0.0,35.38,0.0,0.0,,Normal,89.9,1,2.82,1624988158475.0,3.2384,2.82,3.2384,3.2384,True,False,,99.23,48.42,0.0,0.0, ,,0.077907,16.335060000000002,9.26318,32.9095,44.79075,46.066759999999995,25.179479999999998,16.05225,15.63649,18.80987,60.605419999999995,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.609719999999999,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.6789999999999,105804.0,0.0,0.0,0.0,0.0,0.0, ,2.0415900000000002,39515380.0,39515377.0,885750700.0
CLNE,0.045,0.8440000000000001,0.111,0.123,2021-06-29,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,10.46,700,Q,10.47,1800,P,10.4701,100,D,10.82,11.1,10.33, ,10.83,-0.3599,11438750,1624988160371.0,1624988148622.0,10.47,q,NASD,True,True,0.0428,4,19.79,2.085,0.0,0.0,0.0,0.0,,Normal,10.4701,1,-0.3599,1624988148622.0,-3.3232,-0.36,-3.3241,-3.3232,True,False,,19.79,2.085,0.0,0.0, ,,0.0,4.22623,7.6543100000000015,78.39478000000003,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,152.8477,2165.107,0.0,0.0,0.0,0.0,0.0, ,1.86645,29652280.0,29652278.0,342592020.0
NVDA,0.058,0.86,0.08199999999999999,0.131,2021-06-29,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,793.02,100,V,793.3,200,H,793.03,100,V,795.3,799.95,786.275, ,799.4,-6.37,6003071,1624988160518.0,1624988151073.0,793.03,q,NASD,True,True,0.0328,4,803.15,356.0,0.0,90.2192,0.64,0.08,2021-06-09 00:00:00.000,Normal,793.03,1,-6.37,1624988151073.0,-0.7968,-6.37,-0.7969,-0.7968,True,False,,803.15,356.0,0.64,0.08,2021-06-09 00:00:00.000,,1.6470259999999999,26.527440000000002,25.863429999999997,75.46995,62.4221,64.10528000000001,27.6641,33.77495,28.62484000000001,34.5522,33.42641,19.71138,22.1299,4.029719999999998,4.52722,0.0,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.9222,498026.2,26.816979999999997,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.37604,12520680.0,12520680.0,198898550.0
MSFT,0.042,0.858,0.101,0.25,2021-06-29,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,270.88,300,P,270.89,200,Q,270.88,100,Q,268.865,271.035,267.98, ,268.72,2.16,10099841,1624988160390.0,1624988158839.0,270.88,q,NASD,True,True,0.0069,4,271.035,193.55,0.0,36.0676,2.24,0.83,2021-08-18 00:00:00.000,Normal,270.88,1,2.16,1624988158839.0,0.8038,2.16,0.8038,0.8038,True,False,,268.9,193.55,2.24,0.83,2021-08-18 00:00:00.000,,1.635897,15.05176,12.65173,29.82397000000001,68.38136999999999,68.72153,35.01616,37.061809999999994,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0.0,34.264990000000004,45.580459999999995,52.12594,7.3478600000000025,22.355439999999998,45.2356,0.0,0.0,15.335370000000001,0.0,7531574551.0,7525.853,2023885.0,9.388539999999999,0.0,0.0,0.0,0.56,2021-09-09 00:00:00.000,0.78659,24758350.0,24758354.0,533060430.0
TLRY,0.054000000000000006,0.785,0.161,0.188,2021-06-29,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",18.18,1300,K,18.19,400,Q,18.19,100,D,18.67,19.24,18.1, ,18.63,-0.44,14089180,1624988160561.0,1624988155906.0,18.19,q,NASD,True,True,0.036000000000000004,4,67.0,4.41,0.0,0.0,0.0,0.0,,Normal,18.19,1,-0.44,1624988155906.0,-2.3618,-0.44,-2.3618,-2.3618,True,False,,67.0,4.41,0.0,0.0, ,,0.0,15.4163,40.54222,0.0,13.220870000000001,28.11895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741,2.01405,0.0,36.367979999999996,47.98892,57.15359,0.0,39.16053,0.0,0.0,0.0,5.283530000000002,0.0,449165558.0,427.6539,8367.954,0.0,0.0,0.0,0.0,0.0, ,0.0,19698630.0,19698625.0,525599420.0
AAPL,0.085,0.818,0.096,0.165,2021-06-29,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,136.25,1200,P,136.26,3700,P,136.255,100,D,134.8,136.49,134.35, ,134.78,1.475,38621375,1624988160409.0,1624988157202.0,136.255,q,NASD,True,True,0.0046,4,145.09,87.82,0.0,29.8691,0.88,0.65,2021-05-07 00:00:00.000,Normal,136.255,1,1.475,1624988157202.0,1.0944,1.475,1.0944,1.0944,True,False,,145.09,87.82,0.88,0.65,2021-05-07 00:00:00.000,,0.760965,32.51005,6.91185,25.78483,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042000000001,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2249159.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20492,77650350.0,77650352.0,1761553370.0
CLOV,0.042,0.8240000000000001,0.134,0.136,2021-06-30,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",13.6,300,Q,13.61,1100,P,13.6021,100,D,13.6,14.17,13.46, ,13.36,0.2421,21119907,1625067660165.0,1625067658564.0,13.6021,q,NASD,True,True,0.0522,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,13.6021,1,0.2421,1625067658564.0,1.8121,0.2421,1.8121,1.8121,True,False,,28.85,6.31,0.0,0.0, ,,0.0,9.31954,27.21692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,5452.23,0.0,0.0,0.0,0.0,0.0, ,0.0,70569790.0,70569792.0,1216083390.0
WKHS,0.055,0.757,0.18899999999999997,0.233,2021-06-30,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",16.6,200,Q,16.61,500,Q,16.605,500,D,16.93,16.95,16.1, ,17.2,-0.595,6615558,1625067660200.0,1625067659254.0,16.605,q,NASD,True,True,0.0543,4,42.96,7.069,0.0,0.0,0.0,0.0,,Normal,16.605,5,-0.595,1625067659254.0,-3.4593,-0.595,-3.4593,-3.4593,True,False,,42.96,7.069,0.0,0.0, ,,0.0,7.6921300000000015,1158.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88475,26.63235,0.0,39.79867,66.10929,66.10929,0.0,0.0,0.0,0.0,0.0,1792.098,0.0,123260319.0,112.6857,2120.077,0.0,0.0,0.0,0.0,0.0, ,2.7015,22852330.0,22852334.0,404308540.0
SOFI,0.067,0.804,0.129,0.17,2021-06-30,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",19.74,700,P,19.75,200,P,19.75,400,V,19.326,19.8,19.0, ,18.87,0.88,15917390,1625067660216.0,1625067659048.0,19.75,q,NASD,True,True,0.0507,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,19.75,4,0.88,1625067659048.0,4.6635,0.88,4.6635,4.6635,True,False,,28.26,10.1,0.0,0.0, ,,0.0,3.07226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795224257.0,499.4477,15005.88,0.0,0.0,0.0,0.0,0.0, ,0.0,19558580.0,19558578.0,140338840.0
CLNE,0.07,0.8170000000000001,0.113,0.10300000000000001,2021-06-30,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,10.05,1300,Q,10.06,6100,P,10.05,100,D,10.2901,10.33,9.95, ,10.31,-0.26,5961466,1625067660177.0,1625067652018.0,10.05,q,NASD,True,True,0.0593,4,19.79,2.085,0.0,0.0,0.0,0.0,,Normal,10.05,1,-0.26,1625067652018.0,-2.5218,-0.26,-2.5218,-2.5218,True,False,,19.79,2.085,0.0,0.0, ,,0.0,4.0233,7.286789999999999,74.63068,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,152.8477,2061.15,0.0,0.0,0.0,0.0,0.0, ,1.86249,27789240.0,27789243.0,347127280.0
AMD,0.045,0.8420000000000001,0.114,0.196,2021-06-30,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",93.25,600,Q,93.26,300,Q,93.2515,400,D,90.82,93.79,90.6, ,89.52,3.7315,37042458,1625067660410.0,1625067660240.0,93.2515,q,NASD,True,True,0.0158,4,99.23,48.42,0.0,35.98,0.0,0.0,,Normal,93.2515,4,3.7315,1625067660240.0,4.1683,3.7315,4.1683,4.1683,True,False,,99.23,48.42,0.0,0.0, ,,0.08009,16.79277,9.52273,33.83163,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.6097199999999985,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.679,108768.7,0.0,0.0,0.0,0.0,0.0, ,2.04377,41514040.0,41514043.0,888087950.0
WISH,0.06,0.5770000000000001,0.363,0.469,2021-06-30,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,13.31,2500,Z,13.32,1800,P,13.3199,300,D,13.24,13.69,12.81, ,13.4,-0.0801,37769951,1625067659844.0,1625067660385.0,13.3199,q,NASD,True,True,0.0458,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,13.3199,3,-0.0801,1625067660385.0,-0.5978,-0.0801,-0.5978,-0.5978,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,8.90452,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,8294.6,0.0,0.0,0.0,0.0,0.0, ,0.0,162668920.0,162668917.0,1058680030.0
TLRY,0.040999999999999995,0.785,0.174,0.28300000000000003,2021-06-30,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",18.3,500,U,18.31,700,Q,18.3001,300,D,17.9034,18.402,17.28, ,17.86,0.4401,12720696,1625067660373.0,1625067660234.0,18.3001,q,NASD,True,True,0.0384,4,67.0,4.41,0.0,0.0,0.0,0.0,,Normal,18.3001,3,0.4401,1625067660234.0,2.4642,0.4401,2.4642,2.4642,True,False,,67.0,4.41,0.0,0.0, ,,0.0,14.77912,38.86656,0.0,13.22087,28.11895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741,2.01405,0.0,36.36798,47.98892,57.15359,0.0,39.16053,0.0,0.0,0.0,5.283530000000002,0.0,449165558.0,430.0701,8022.097,0.0,0.0,0.0,0.0,0.0, ,0.0,18871730.0,18871733.0,528541880.0
BBBY,0.27399999999999997,0.542,0.184,-0.141,2021-06-30,EQUITY,EQUITY,075896100,BBBY,Bed Bath & Beyond Inc. - Common Stock,33.28,300,V,33.31,200,Q,33.3,100,V,30.82,39.3,30.6, ,29.91,3.39,33859499,1625067660153.0,1625067660063.0,33.3,q,NASD,True,True,0.0934,4,53.9,7.39,0.0,0.0,0.0,0.0,,Normal,33.3,1,3.39,1625067660063.0,11.334,3.39,11.334,11.334,True,False,,53.9,7.39,0.0,0.0, ,,0.0,2.56768,0.34543,21.3853,33.77095,31.51751,0.0,0.44896,0.0,0.0,0.0,0.0,0.0,0.8488899999999999,1.57742,5.52532,48.24559,93.22026,93.22026,0.0,68.12034,119.2707,0.0,0.0,0.0,0.02555,106632647.0,105.0415,3189.383,0.0,0.0,0.0,0.0,0.17,2020-04-14 00:00:00.000,1.86064,5693270.0,5693271.0,155292130.0
AMZN,0.08900000000000001,0.748,0.163,0.154,2021-06-30,EQUITY,EQUITY,023135106,AMZN,"Amazon.com, Inc. - Common Stock",3457.52,100,V,3458.3101,100,H,3458.1399,100,P,3441.0601,3471.6018,3435.0, ,3448.1399,10.0,957959,1625067660413.0,1625067660234.0,3458.14,q,NASD,True,True,0.0217,4,3554.0,2630.0801,0.0,64.2,0.0,0.0,,Normal,3458.1399,1,10.0,1625067660234.0,0.29,10.0001,0.29,0.29,True,False,,3554.0,2630.08,0.0,0.0, ,,0.4345350000000001,16.8202,4.14902,32.09277,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.8453700000000001,1.05203,30.15306,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0.0,0.0,41.4675,0.0,504323736.0,435.2231,1738979.0,45.56149,0.0,0.0,0.0,0.0, ,1.15118,3613680.0,3613683.0,73245410.0
TSLA,0.016,0.85,0.134,0.196,2021-06-30,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",689.62,100,N,689.79,100,V,689.7307,100,D,679.77,692.81,678.65, ,680.76,8.9707,9070979,1625067660332.0,1625067659180.0,689.7307,q,NASD,True,True,0.0204,4,900.4,189.704,0.0,583.66,0.0,0.0,,Normal,689.7307,1,8.9707,1625067659180.0,1.3177,8.9707,1.3177,1.3177,True,False,,900.4,189.704,0.0,0.0, ,,0.916342,28.48207,18.24699,179.7689,21.17696,21.32063,3.5002800000000005,4.46626,6.4134699999999984,5.71759,6.9089800000000015,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0.0,0.0,38.11637,0.0,963330448.0,774.2253,655796.8,69.61395,0.0,0.0,0.0,0.0, ,1.98694,26196580.0,26196581.0,612697970.0
CLOV,0.067,0.76,0.173,0.174,2021-07-01,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",12.82,200,Q,12.83,3700,Q,12.82,100,D,13.21,13.25,12.61, ,13.32,-0.5,12073773,1625156015447.0,1625156014150.0,12.82,q,NASD,True,True,0.0492,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,12.82,1,-0.5,1625156014150.0,-3.7538,-0.5,-3.7538,-3.7538,True,False,,28.85,6.31,0.0,0.0, ,,0.0,9.29164,27.13544000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,5435.906,0.0,0.0,0.0,0.0,0.0, ,0.0,69955290.0,69955287.0,1225820630.0
SOFI,0.065,0.774,0.161,0.212,2021-07-01,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",18.53,500,P,18.55,600,K,18.54,100,Z,19.23,19.24,18.21, ,19.17,-0.63,11363762,1625156011481.0,1625156015228.0,18.54,q,NASD,True,True,0.046,4,28.26,10.1,0.0,0.0,0.0,0.0,,Normal,18.54,1,-0.63,1625156015228.0,-3.2864,-0.63,-3.2864,-3.2864,True,False,,28.26,10.1,0.0,0.0, ,,0.0,3.12111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028,0.0,0.22843000000000002,0.0,0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795224257.0,499.4477,15244.45,0.0,0.0,0.0,0.0,0.0, ,0.0,21346940.0,21346937.0,148610270.0
AMD,0.085,0.79,0.125,0.147,2021-07-01,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",92.71,100,Q,92.72,300,U,92.72,100,D,94.04,94.175,91.7, ,93.93,-1.21,37691935,1625156015645.0,1625156015363.0,92.72,q,NASD,True,True,0.0222,4,99.23,50.82,0.0,36.99,0.0,0.0,,Normal,92.72,1,-1.21,1625156015363.0,-1.2882,-1.21,-1.2882,-1.2882,True,False,,99.23,50.82,0.0,0.0, ,,0.084035,17.62003,9.99185,35.49825999999999,44.79075,46.066759999999995,25.179479999999998,16.05225,15.63649,18.80987,60.605419999999995,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.609719999999999,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.6789999999999,114126.9,0.0,0.0,0.0,0.0,0.0, ,2.04866,45626360.0,45626364.0,897108630.0
